deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
4242,1587230403,5.11,38.92,2484,30451,10,6,Flowrate Control,2200,220,50,35,36,25.19,24.44
4242,1587230404,5.12,39.13,2251,-12109,10,2,Flowrate Control,2200,220,50,35,36,25.06,24.6
4242,1587230405,5.19,39.02,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.82,24.59
4242,1587230407,5.15,38.96,2485,30153,10,6,Flowrate Control,2200,220,50,35,36,24.91,24.54
4242,1587230409,5.19,39.11,2251,-12111,10,2,Flowrate Control,2200,220,50,35,36,25.07,24.53
4242,1587230410,5.2,38.36,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.32,24.7
4242,1587230412,5.19,37.89,2486,29333,10,6,Flowrate Control,2200,220,50,35,36,25.32,24.84
4242,1587230413,5.13,38.22,2238,-11122,10,2,Flowrate Control,2200,220,50,35,36,25.27,24.74
4242,1587230414,5.14,38.23,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.4,24.87
4242,1587230416,5.22,38.01,2485,30451,10,6,Flowrate Control,2200,220,50,35,36,25.29,24.88
4242,1587230418,5.15,38.5,2252,-11982,10,2,Flowrate Control,2200,220,50,35,36,25.09,24.79
4242,1587230419,5.13,38.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.28,24.62
4242,1587230421,5.03,39.18,2484,30490,10,6,Flowrate Control,2200,220,50,35,36,25.19,24.86
4242,1587230422,5.12,39.53,2241,-11386,10,2,Flowrate Control,2200,220,50,35,36,25.18,24.94
4242,1587230423,5.19,38.8,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.01,24.76
4242,1587230425,5.15,38.52,2485,29813,10,6,Flowrate Control,2200,220,50,35,36,24.78,24.58
4242,1587230427,5.23,38.22,2238,-10871,10,2,Flowrate Control,2200,220,50,35,36,24.75,24.41
4242,1587230428,5.16,37.59,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.9,24.43
4242,1587230430,5.19,37.37,2491,29325,10,6,Flowrate Control,2200,220,50,35,36,24.87,24.43
4242,1587230431,5.19,38.1,2209,-9178,10,2,Flowrate Control,2200,220,50,35,36,24.85,24.36
4242,1587230432,5.23,38.27,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.7,24.39
4242,1587230434,5.21,39.01,2486,29359,10,6,Flowrate Control,2200,220,50,35,36,24.53,24.42
4242,1587230435,5.28,38.87,2233,-10808,10,2,Flowrate Control,2200,220,50,35,36,24.3,24.44
4242,1587230437,5.3,38.31,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.24,24.48
4242,1587230438,5.26,38.11,2486,29221,10,6,Flowrate Control,2200,220,50,35,36,24.25,24.6
4242,1587230440,5.17,38.57,2226,-10314,10,2,Flowrate Control,2200,220,50,35,36,24.15,24.48
4242,1587230441,5.09,38.6,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.17,24.24
4242,1587230443,5.0,39.28,2487,29328,10,6,Flowrate Control,2200,220,50,35,36,24.23,24.03
4242,1587230444,4.95,39.63,2214,-9491,10,2,Flowrate Control,2200,220,50,35,36,24.36,24.23
4242,1587230446,4.86,39.21,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.15,24.22
4242,1587230447,4.89,39.65,2487,29325,10,6,Flowrate Control,2200,220,50,35,36,24.25,24.12
4242,1587230449,4.99,38.91,2234,-10831,10,2,Flowrate Control,2200,220,50,35,36,24.39,24.16
4242,1587230450,4.95,39.24,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.4,24.21
4242,1587230452,5.05,38.46,2486,29359,10,6,Flowrate Control,2200,220,50,35,36,24.28,24.43
4242,1587230453,5.08,39.12,2256,-12515,10,2,Flowrate Control,2200,220,50,35,36,24.52,24.61
4242,1587230454,5.15,39.78,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.76,24.6
4242,1587230456,5.16,39.06,2486,29354,10,6,Flowrate Control,2200,220,50,35,36,24.82,24.46
4242,1587230458,5.26,38.6,2223,-10097,10,2,Flowrate Control,2200,220,50,35,36,24.7,24.63
4242,1587230459,5.22,38.81,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.66,24.42
4242,1587230461,5.16,39.3,2487,28794,10,6,Flowrate Control,2200,220,50,35,36,24.76,24.47
4242,1587230462,5.2,39.33,2237,-11065,10,2,Flowrate Control,2200,220,50,35,36,24.77,24.59
4242,1587230463,5.16,38.96,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.76,24.63
4242,1587230465,5.24,39.56,2486,29360,10,6,Flowrate Control,2200,220,50,35,36,24.82,24.59
4242,1587230467,5.28,39.61,2270,-12983,10,2,Flowrate Control,2200,220,50,35,36,24.86,24.82
4242,1587230468,5.38,38.82,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.05,24.9
4242,1587230470,5.34,38.69,2485,29826,10,6,Flowrate Control,2200,220,50,35,36,25.08,24.96
4242,1587230471,5.33,37.92,2246,-11526,10,2,Flowrate Control,2200,220,50,35,36,24.85,25.05
4242,1587230472,5.26,37.75,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.99,24.99
4242,1587230474,5.19,38.29,2486,29353,10,6,Flowrate Control,2200,220,50,35,36,25.0,25.18
4242,1587230476,5.1,37.95,2237,-11023,10,2,Flowrate Control,2200,220,50,35,36,25.17,25.1
4242,1587230477,5.13,38.51,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.34,25.07
4242,1587230479,5.13,38.8,2486,29834,10,6,Flowrate Control,2200,220,50,35,36,25.45,25.12
4242,1587230480,5.13,39.22,2226,-10301,10,2,Flowrate Control,2200,220,50,35,36,25.36,25.07
4242,1587230482,5.06,38.87,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.41,25.12
4242,1587230483,5.07,38.92,2487,28830,10,6,Flowrate Control,2200,220,50,35,36,25.49,24.89
4242,1587230485,5.11,38.98,2226,-10289,10,2,Flowrate Control,2200,220,50,35,36,25.58,24.84
4242,1587230486,5.14,39.64,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.62,25.04
4242,1587230488,5.1,40.1,2487,28859,10,6,Flowrate Control,2200,220,50,35,36,25.61,24.94
4242,1587230489,5.02,40.74,2199,-8509,10,2,Flowrate Control,2200,220,50,35,36,25.37,24.79
4242,1587230490,5.04,41.54,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.3,24.73
4242,1587230492,4.95,41.46,2485,29832,10,6,Flowrate Control,2200,220,50,35,36,25.43,24.57
4242,1587230493,5.03,40.93,2256,-12269,10,2,Flowrate Control,2200,220,50,35,36,25.33,24.38
4242,1587230494,5.06,41.08,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.24,24.52
4242,1587230496,5.05,40.44,2485,30221,10,6,Flowrate Control,2200,220,50,35,36,25.41,24.54
4242,1587230498,5.14,41.11,2242,-11470,10,2,Flowrate Control,2200,220,50,35,36,25.18,24.4
4242,1587230499,5.13,41.05,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.13,24.19
4242,1587230501,5.2,41.36,2484,30932,10,6,Flowrate Control,2200,220,50,35,36,24.98,24.25
4242,1587230503,5.25,41.17,2235,-10972,10,2,Flowrate Control,2200,220,50,35,36,24.91,24.15
4242,1587230504,5.29,41.72,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.76,24.16
4242,1587230506,5.36,42.27,2486,29337,10,6,Flowrate Control,2200,220,50,35,36,24.55,24.18
4242,1587230507,5.33,42.08,2240,-11011,10,2,Flowrate Control,2200,220,50,35,36,24.35,24.2
4242,1587230508,5.29,42.09,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.3,24.16
4242,1587230510,5.39,42.21,2486,29827,10,6,Flowrate Control,2200,220,50,35,36,24.18,23.94
4242,1587230512,5.36,41.51,2214,-9482,10,2,Flowrate Control,2200,220,50,35,36,23.99,24.04
4242,1587230513,5.31,41.1,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.81,23.93
4242,1587230515,5.31,41.39,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,23.7,23.77
4242,1587230516,5.29,41.69,2240,-11297,10,2,Flowrate Control,2200,220,50,35,36,23.84,23.76
4242,1587230517,5.26,41.67,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.81,23.99
4242,1587230519,5.33,41.93,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,23.61,24.1
4242,1587230521,5.36,42.57,2244,-11626,10,2,Flowrate Control,2200,220,50,35,36,23.81,24.05
4242,1587230522,5.38,42.0,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.74,24.23
4242,1587230525,5.31,41.91,2264,-13192,10,2,Flowrate Control,2200,220,50,35,36,23.71,24.42
4242,1587230527,5.3,42.52,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.94,24.56
4242,1587230529,5.25,42.36,2487,29359,10,6,Flowrate Control,2200,220,50,35,36,23.96,24.46
4242,1587230530,5.2,41.59,2231,-10673,10,2,Flowrate Control,2200,220,50,35,36,24.07,24.38
4242,1587230531,5.26,42.2,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.86,24.58
4242,1587230533,5.36,41.99,2486,29338,10,6,Flowrate Control,2200,220,50,35,36,23.72,24.46
4242,1587230535,5.34,41.42,2230,-10632,10,2,Flowrate Control,2200,220,50,35,36,23.75,24.38
4242,1587230536,5.25,42.15,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.53,24.61
4242,1587230538,5.22,42.88,2486,29801,10,6,Flowrate Control,2200,220,50,35,36,23.73,24.58
4242,1587230539,5.31,42.51,2218,-9755,10,2,Flowrate Control,2200,220,50,35,36,23.65,24.62
4242,1587230540,5.22,41.78,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.76,24.72
4242,1587230542,5.26,42.19,2485,30240,10,6,Flowrate Control,2200,220,50,35,36,23.84,24.68
4242,1587230544,5.18,42.2,2253,-12013,10,2,Flowrate Control,2200,220,50,35,36,24.07,24.78
4242,1587230545,5.17,42.13,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.89,25.0
4242,1587230547,5.19,42.79,2485,30221,10,6,Flowrate Control,2200,220,50,35,36,23.83,25.19
4242,1587230548,5.12,43.17,2244,-11590,10,2,Flowrate Control,2200,220,50,35,36,23.82,25.0
4242,1587230549,5.18,43.04,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.74,24.92
4242,1587230551,5.25,42.91,2486,29325,10,6,Flowrate Control,2200,220,50,35,36,23.74,24.7
4242,1587230553,5.2,42.06,2241,-11341,10,2,Flowrate Control,2200,220,50,35,36,23.6,24.74
4242,1587230554,5.24,41.59,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.74,24.7
4242,1587230556,5.2,41.83,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,23.61,24.92
4242,1587230557,5.28,42.4,2240,-11064,10,2,Flowrate Control,2200,220,50,35,36,23.54,25.1
4242,1587230558,5.37,41.61,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.67,25.14
4242,1587230560,5.33,41.1,2484,30518,10,6,Flowrate Control,2200,220,50,35,36,23.73,25.03
4242,1587230562,5.39,40.64,2253,-12285,10,2,Flowrate Control,2200,220,50,35,36,23.83,24.95
4242,1587230563,5.35,40.78,2095,-1667,10,1,Flowrate Control,2200,220,50,35,36,24.07,24.76
4242,1587230565,5.24,41.12,2485,30497,10,6,Flowrate Control,2200,220,50,35,36,24.26,24.65
4242,1587230566,5.23,41.43,2241,-11344,10,2,Flowrate Control,2200,220,50,35,36,24.34,24.46
4242,1587230568,5.21,41.08,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.39,24.46
4242,1587230569,5.22,41.21,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,24.47,24.36
4242,1587230571,5.13,41.59,2227,-10114,10,2,Flowrate Control,2200,220,50,35,36,24.42,24.48
4242,1587230572,5.09,41.91,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.36,24.5
4242,1587230574,5.13,42.21,2484,30498,10,6,Flowrate Control,2200,220,50,35,36,24.54,24.52
4242,1587230575,5.15,41.71,2230,-10631,10,2,Flowrate Control,2200,220,50,35,36,24.46,24.47
4242,1587230577,5.24,42.28,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.64,24.27
4242,1587230579,5.22,42.72,2486,30212,10,6,Flowrate Control,2200,220,50,35,36,24.6,24.48
