deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
4242,1587239848,4.94,41.1,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,31.86,29.0
4242,1587239850,4.97,41.43,2216,-9574,10,2,Flowrate Control,2200,220,50,35,36,32.08,28.94
4242,1587239851,4.91,41.94,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.96,29.07
4242,1587239852,4.82,42.26,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,31.85,28.87
4242,1587239854,4.75,42.92,2220,-9579,10,2,Flowrate Control,2200,220,50,35,36,31.99,28.87
4242,1587239855,4.69,42.08,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.19,28.6
4242,1587239856,4.72,41.66,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,32.02,28.69
4242,1587239858,4.77,42.16,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,32.25,28.47
4242,1587239859,4.76,42.1,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,32.55,28.28
4242,1587239860,4.85,42.14,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,32.42,28.49
4242,1587239862,4.93,41.33,2213,-9277,10,2,Flowrate Control,2200,220,50,35,36,32.13,28.62
4242,1587239863,4.99,41.06,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.06,28.77
4242,1587239864,4.96,40.9,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,32.05,28.62
4242,1587239866,4.96,41.46,2207,-8769,10,2,Flowrate Control,2200,220,50,35,36,32.06,28.61
4242,1587239867,4.99,40.82,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.86,28.33
4242,1587239868,4.94,40.13,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,31.71,28.47
4242,1587239870,4.99,40.22,2220,-9577,10,2,Flowrate Control,2200,220,50,35,36,31.96,28.27
4242,1587239871,4.89,39.85,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.17,28.13
4242,1587239872,4.9,39.22,2484,30459,10,6,Flowrate Control,2200,220,50,35,36,32.15,27.94
4242,1587239874,4.99,39.12,2216,-9579,10,2,Flowrate Control,2200,220,50,35,36,32.4,27.9
4242,1587239875,4.99,38.44,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,32.37,27.83
4242,1587239876,5.01,39.08,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,32.58,27.59
4242,1587239878,4.97,38.92,2213,-8967,10,2,Flowrate Control,2200,220,50,35,36,32.65,27.67
4242,1587239879,4.93,39.0,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.67,27.76
4242,1587239880,4.98,38.78,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,32.56,28.03
4242,1587239882,4.98,39.16,2213,-9262,10,2,Flowrate Control,2200,220,50,35,36,32.83,27.9
4242,1587239883,4.92,39.07,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.58,27.93
4242,1587239884,4.89,38.3,2492,25943,10,6,Flowrate Control,2200,220,50,35,36,32.33,27.97
4242,1587239886,4.9,38.88,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,32.54,27.99
4242,1587239887,4.81,38.32,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.74,28.24
4242,1587239888,4.72,38.82,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,32.88,27.96
4242,1587239890,4.8,39.24,2218,-9884,10,2,Flowrate Control,2200,220,50,35,36,32.76,27.84
4242,1587239891,4.72,40.02,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,32.73,28.04
4242,1587239892,4.81,39.23,2485,29773,10,6,Flowrate Control,2200,220,50,35,36,33.05,27.87
4242,1587239894,4.81,39.28,2213,-9439,10,2,Flowrate Control,2200,220,50,35,36,33.01,27.71
4242,1587239895,4.71,39.53,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,32.92,27.63
4242,1587239896,4.7,39.09,2486,29055,10,6,Flowrate Control,2200,220,50,35,36,33.15,27.78
4242,1587239898,4.61,38.54,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,32.93,27.63
4242,1587239899,4.65,38.83,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,32.88,27.65
4242,1587239900,4.74,38.82,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,33.17,27.44
4242,1587239902,4.72,38.56,2216,-9300,10,2,Flowrate Control,2200,220,50,35,36,33.45,27.55
4242,1587239903,4.64,39.17,2098,-1791,10,1,Flowrate Control,2200,220,50,35,36,33.44,27.43
4242,1587239904,4.64,39.05,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,33.46,27.68
4242,1587239906,4.67,39.38,2213,-9022,10,2,Flowrate Control,2200,220,50,35,36,33.63,27.73
4242,1587239907,4.76,39.16,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.34,27.49
4242,1587239908,4.85,39.37,2485,29773,10,6,Flowrate Control,2200,220,50,35,36,33.3,27.67
4242,1587239910,4.86,40.04,2216,-9597,10,2,Flowrate Control,2200,220,50,35,36,33.18,27.87
4242,1587239911,4.87,39.43,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,33.28,28.11
4242,1587239912,4.9,38.91,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,33.53,28.18
4242,1587239914,4.88,38.93,2213,-9239,10,2,Flowrate Control,2200,220,50,35,36,33.51,28.19
4242,1587239915,4.79,38.39,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.81,28.42
4242,1587239916,4.71,39.15,2488,28021,10,6,Flowrate Control,2200,220,50,35,36,34.04,28.51
4242,1587239918,4.73,39.64,2220,-9625,10,2,Flowrate Control,2200,220,50,35,36,33.94,28.24
4242,1587239919,4.72,40.36,2095,-1791,10,1,Flowrate Control,2200,220,50,35,36,34.08,28.21
4242,1587239920,4.78,40.56,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,34.35,28.49
4242,1587239922,4.74,40.22,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,34.68,28.41
4242,1587239923,4.78,40.61,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.93,28.2
4242,1587239924,4.75,40.84,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,34.59,28.23
4242,1587239926,4.71,41.38,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,34.29,28.18
4242,1587239927,4.72,40.68,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,34.54,28.3
4242,1587239928,4.8,40.54,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,34.35,28.51
4242,1587239930,4.72,40.71,2208,-8970,10,2,Flowrate Control,2200,220,50,35,36,34.17,28.24
4242,1587239931,4.78,40.62,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.84,28.29
4242,1587239932,4.86,39.94,2486,28699,10,6,Flowrate Control,2200,220,50,35,36,33.58,28.4
4242,1587239934,4.8,40.56,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,33.41,28.22
4242,1587239935,4.78,40.76,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,33.48,28.36
4242,1587239936,4.73,40.55,2485,30170,10,6,Flowrate Control,2200,220,50,35,36,33.81,28.57
