deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587230403,5.02,37.38,2268,24495,10,3,Flowrate Control,2200,220,50,35,36,42.53,49.52
12693,1587230404,5.09,37.04,2295,-15489,10,2,Flowrate Control,2200,220,50,35,36,42.94,49.69
12693,1587230405,5.04,37.34,2120,-3191,10,1,Flowrate Control,2200,220,50,35,36,42.61,49.23
12693,1587230407,5.1,36.82,2363,27359,10,4,Flowrate Control,2200,220,50,35,36,42.96,49.15
12693,1587230409,5.1,36.9,2299,-15833,10,3,Flowrate Control,2200,220,50,35,36,43.26,48.73
12693,1587230410,5.14,37.46,2115,-3192,10,1,Flowrate Control,2200,220,50,35,36,43.22,49.03
12693,1587230412,5.16,38.15,2360,27205,10,4,Flowrate Control,2200,220,50,35,36,42.84,49.1
12693,1587230413,5.14,37.73,2277,-14156,10,2,Flowrate Control,2200,220,50,35,36,43.25,49.02
12693,1587230414,5.06,37.05,2113,-3085,10,1,Flowrate Control,2200,220,50,35,36,43.5,48.99
12693,1587230416,4.99,37.73,2289,27353,10,4,Flowrate Control,2200,220,50,35,36,43.44,49.4
12693,1587230418,4.99,37.18,2284,-14343,10,2,Flowrate Control,2200,220,50,35,36,43.47,49.12
12693,1587230419,4.95,37.7,2132,-3486,10,1,Flowrate Control,2200,220,50,35,36,43.71,49.29
12693,1587230421,4.98,38.31,2303,26941,10,4,Flowrate Control,2200,220,50,35,36,43.95,49.01
12693,1587230422,5.08,38.03,2282,-14236,10,2,Flowrate Control,2200,220,50,35,36,43.83,48.54
12693,1587230423,5.15,38.59,2119,-3098,10,1,Flowrate Control,2200,220,50,35,36,44.0,48.59
12693,1587230425,5.07,38.77,2394,27752,10,4,Flowrate Control,2200,220,50,35,36,43.62,48.62
12693,1587230427,5.13,38.63,2277,-14147,10,2,Flowrate Control,2200,220,50,35,36,43.76,48.51
12693,1587230428,5.06,38.56,2113,-3064,10,1,Flowrate Control,2200,220,50,35,36,43.51,48.54
12693,1587230430,5.1,37.88,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,43.4,48.5
12693,1587230431,5.08,38.13,2256,-12561,10,2,Flowrate Control,2200,220,50,35,36,43.66,48.88
12693,1587230432,5.09,38.24,2106,-2616,10,1,Flowrate Control,2200,220,50,35,36,43.66,49.08
12693,1587230434,5.16,38.07,2402,28173,10,4,Flowrate Control,2200,220,50,35,36,43.74,49.29
12693,1587230435,5.24,38.61,2276,-13477,10,2,Flowrate Control,2200,220,50,35,36,43.49,49.42
12693,1587230437,5.21,38.35,2111,-2925,10,1,Flowrate Control,2200,220,50,35,36,43.07,49.79
12693,1587230438,5.2,38.07,2383,27527,10,4,Flowrate Control,2200,220,50,35,36,42.87,50.07
12693,1587230440,5.22,37.52,2266,-12989,10,2,Flowrate Control,2200,220,50,35,36,42.69,50.15
12693,1587230441,5.13,37.73,2111,-2927,10,1,Flowrate Control,2200,220,50,35,36,42.34,50.49
12693,1587230443,5.03,37.83,2363,28532,10,4,Flowrate Control,2200,220,50,35,36,42.7,50.42
12693,1587230444,5.09,37.52,2257,-12574,10,2,Flowrate Control,2200,220,50,35,36,42.77,50.86
12693,1587230446,5.15,36.97,2110,-2603,10,1,Flowrate Control,2200,220,50,35,36,43.06,50.63
12693,1587230447,5.2,37.21,2349,26941,10,4,Flowrate Control,2200,220,50,35,36,42.73,51.05
12693,1587230449,5.27,37.71,2277,-14197,10,2,Flowrate Control,2200,220,50,35,36,42.76,51.48
12693,1587230450,5.24,38.25,2111,-2897,10,1,Flowrate Control,2200,220,50,35,36,42.76,51.36
12693,1587230452,5.24,38.18,2345,28173,10,4,Flowrate Control,2200,220,50,35,36,42.84,50.97
12693,1587230453,5.17,38.35,2299,-15459,10,2,Flowrate Control,2200,220,50,35,36,42.5,50.68
