deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587239848,5.01,41.19,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,31.6,28.76
12693,1587239850,4.97,41.4,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,31.35,28.7
12693,1587239851,4.97,42.04,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.55,28.46
12693,1587239852,4.98,41.57,2489,27304,10,6,Flowrate Control,2200,220,50,35,36,31.85,28.24
12693,1587239854,5.05,41.96,2213,-9001,10,2,Flowrate Control,2200,220,50,35,36,31.77,27.99
12693,1587239855,4.97,42.73,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.64,28.0
12693,1587239856,4.92,42.33,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,31.56,27.95
12693,1587239858,4.83,41.93,2199,-8066,10,2,Flowrate Control,2200,220,50,35,36,31.35,27.91
12693,1587239859,4.74,42.3,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.33,27.94
12693,1587239860,4.83,41.54,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,31.11,27.68
12693,1587239862,4.81,41.26,2199,-8414,10,2,Flowrate Control,2200,220,50,35,36,30.91,27.44
12693,1587239863,4.73,40.46,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.78,27.56
12693,1587239864,4.69,39.93,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,30.78,27.58
12693,1587239866,4.61,40.27,2199,-8061,10,2,Flowrate Control,2200,220,50,35,36,30.74,27.51
12693,1587239867,4.65,39.67,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.75,27.53
12693,1587239868,4.68,39.36,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,30.91,27.27
12693,1587239870,4.72,39.19,2208,-8994,10,2,Flowrate Control,2200,220,50,35,36,30.89,27.22
12693,1587239871,4.8,39.8,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.97,27.1
12693,1587239872,4.72,39.27,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,30.78,27.29
12693,1587239874,4.68,38.73,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,30.92,27.55
12693,1587239875,4.67,38.42,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.19,27.57
12693,1587239876,4.63,39.08,2489,28020,10,6,Flowrate Control,2200,220,50,35,36,31.31,27.62
12693,1587239878,4.62,39.15,2199,-8409,10,2,Flowrate Control,2200,220,50,35,36,31.37,27.46
12693,1587239879,4.65,39.74,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.48,27.66
12693,1587239880,4.61,39.17,2489,27304,10,6,Flowrate Control,2200,220,50,35,36,31.33,27.54
12693,1587239882,4.65,39.66,2199,-8409,10,2,Flowrate Control,2200,220,50,35,36,31.49,27.62
12693,1587239883,4.71,39.04,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.29,27.51
12693,1587239884,4.69,38.28,2496,20826,10,6,Flowrate Control,2200,220,50,35,36,31.42,27.7
12693,1587239886,4.75,38.79,2193,-7796,10,2,Flowrate Control,2200,220,50,35,36,31.21,27.58
12693,1587239887,4.69,38.41,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.37,27.33
12693,1587239888,4.6,38.55,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,31.06,27.53
12693,1587239890,4.67,38.29,2207,-8868,10,2,Flowrate Control,2200,220,50,35,36,31.04,27.63
12693,1587239891,4.69,38.56,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,31.34,27.7
12693,1587239892,4.74,39.1,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,31.59,27.73
12693,1587239894,4.79,38.35,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,31.28,27.85
12693,1587239895,4.73,37.77,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,31.12,27.98
12693,1587239896,4.68,37.64,2488,28007,10,6,Flowrate Control,2200,220,50,35,36,31.06,27.84
12693,1587239898,4.65,37.97,2199,-8089,10,2,Flowrate Control,2200,220,50,35,36,31.16,27.88
12693,1587239899,4.73,37.89,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.94,28.1
12693,1587239900,4.79,37.78,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,31.15,27.99
12693,1587239902,4.77,37.3,2203,-8769,10,2,Flowrate Control,2200,220,50,35,36,30.87,28.07
12693,1587239903,4.86,37.03,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,31.06,28.23
12693,1587239904,4.83,37.19,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,31.24,28.0
12693,1587239906,4.79,37.4,2203,-8421,10,2,Flowrate Control,2200,220,50,35,36,31.13,28.0
12693,1587239907,4.82,37.55,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.89,28.06
12693,1587239908,4.8,37.11,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,30.71,28.29
12693,1587239910,4.86,36.82,2208,-8769,10,2,Flowrate Control,2200,220,50,35,36,30.55,28.42
12693,1587239911,4.82,37.42,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,30.59,28.32
12693,1587239912,4.89,37.4,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,30.31,28.11
12693,1587239914,4.91,37.8,2199,-8400,10,2,Flowrate Control,2200,220,50,35,36,30.59,28.32
12693,1587239915,4.88,37.81,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.42,28.24
12693,1587239916,4.97,37.4,2490,25944,10,6,Flowrate Control,2200,220,50,35,36,30.35,28.46
12693,1587239918,4.9,37.66,2213,-9017,10,2,Flowrate Control,2200,220,50,35,36,30.37,28.67
12693,1587239919,4.86,37.54,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.56,28.68
12693,1587239920,4.89,37.65,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,30.33,28.77
12693,1587239922,4.92,37.54,2188,-7796,10,2,Flowrate Control,2200,220,50,35,36,30.19,28.57
12693,1587239923,4.84,38.27,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.3,28.37
12693,1587239924,4.93,37.65,2488,28021,10,6,Flowrate Control,2200,220,50,35,36,30.39,28.09
12693,1587239926,4.87,38.11,2199,-8415,10,2,Flowrate Control,2200,220,50,35,36,30.15,28.24
12693,1587239927,4.96,37.85,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.02,28.06
12693,1587239928,4.9,37.24,2489,28020,10,6,Flowrate Control,2200,220,50,35,36,29.84,27.97
12693,1587239930,4.86,36.84,2193,-8067,10,2,Flowrate Control,2200,220,50,35,36,29.81,28.22
12693,1587239931,4.95,37.44,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.02,28.07
12693,1587239932,4.86,37.65,2487,28021,10,6,Flowrate Control,2200,220,50,35,36,30.2,27.81
12693,1587239934,4.79,37.02,2188,-7796,10,2,Flowrate Control,2200,220,50,35,36,30.25,27.87
12693,1587239935,4.83,36.94,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.0,27.76
12693,1587239936,4.79,37.2,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,30.06,27.77
12693,1587239938,4.86,37.29,2187,-7390,10,2,Flowrate Control,2200,220,50,35,36,30.0,27.72
12693,1587239939,4.9,37.95,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.21,27.82
12693,1587239940,4.91,37.46,2489,27304,10,6,Flowrate Control,2200,220,50,35,36,30.34,27.89
12693,1587239942,4.87,37.81,2199,-8408,10,2,Flowrate Control,2200,220,50,35,36,30.41,27.84
12693,1587239943,4.88,37.7,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.43,27.96
12693,1587239944,4.93,37.4,2487,29318,10,6,Flowrate Control,2200,220,50,35,36,30.41,27.82
12693,1587239946,4.86,37.82,2188,-7796,10,2,Flowrate Control,2200,220,50,35,36,30.66,27.66
12693,1587239947,4.84,37.42,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.96,27.7
12693,1587239948,4.78,38.11,2488,27305,10,6,Flowrate Control,2200,220,50,35,36,30.66,27.64
12693,1587239950,4.73,38.58,2188,-7796,10,2,Flowrate Control,2200,220,50,35,36,30.8,27.68
12693,1587239951,4.72,39.12,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,30.66,27.55
12693,1587239952,4.74,39.49,2489,27305,10,6,Flowrate Control,2200,220,50,35,36,30.51,27.44
12693,1587239954,4.79,40.25,2199,-8056,10,2,Flowrate Control,2200,220,50,35,36,30.74,27.7
12693,1587239955,4.86,39.54,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,30.89,27.46
12693,1587239956,4.91,39.38,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,30.83,27.43
12693,1587239962,4.83,41.02,2220,-9623,10,2,Flowrate Control,2200,220,50,35,36,30.03,26.84
12693,1587239963,4.81,41.32,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,29.75,26.73
12693,1587239964,4.86,40.79,2487,28914,10,6,Flowrate Control,2200,220,50,35,36,29.46,26.96
12693,1587239966,4.81,40.98,2188,-7400,10,2,Flowrate Control,2200,220,50,35,36,29.33,26.91
12693,1587239967,4.8,41.19,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,29.45,26.98
12693,1587239968,4.78,41.6,2489,27306,10,6,Flowrate Control,2200,220,50,35,36,29.23,26.98
12693,1587239970,4.7,41.12,2203,-8415,10,2,Flowrate Control,2200,220,50,35,36,29.0,26.77
12693,1587239971,4.71,40.31,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.74,26.86
12693,1587239972,4.75,40.66,2488,28020,10,6,Flowrate Control,2200,220,50,35,36,28.92,26.6
12693,1587239974,4.81,40.12,2213,-8769,10,2,Flowrate Control,2200,220,50,35,36,28.85,26.44
12693,1587239975,4.87,40.34,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.81,26.6
12693,1587239976,4.9,40.82,2487,28699,10,6,Flowrate Control,2200,220,50,35,36,28.82,26.38
12693,1587239978,4.87,40.19,2193,-8079,10,2,Flowrate Control,2200,220,50,35,36,28.95,26.38
12693,1587239979,4.92,40.52,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,29.09,26.47
12693,1587239980,4.83,40.25,2487,28698,10,6,Flowrate Control,2200,220,50,35,36,28.93,26.62
12693,1587239982,4.82,40.51,2203,-8399,10,2,Flowrate Control,2200,220,50,35,36,28.74,26.79
12693,1587239983,4.84,40.1,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.76,27.03
12693,1587239984,4.93,40.71,2486,29318,10,6,Flowrate Control,2200,220,50,35,36,28.62,27.05
12693,1587239986,4.95,40.93,2208,-8976,10,2,Flowrate Control,2200,220,50,35,36,28.86,26.97
12693,1587239987,4.89,41.38,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.94,27.08
12693,1587239988,4.84,41.83,2486,29773,10,6,Flowrate Control,2200,220,50,35,36,28.71,27.03
12693,1587239990,4.87,42.21,2216,-9316,10,2,Flowrate Control,2200,220,50,35,36,28.73,27.07
12693,1587239991,4.87,42.57,2095,-1669,10,1,Flowrate Control,2200,220,50,35,36,28.54,27.31
12693,1587239992,4.91,41.72,2489,27304,10,6,Flowrate Control,2200,220,50,35,36,28.4,27.05
12693,1587239994,4.93,41.38,2199,-8424,10,2,Flowrate Control,2200,220,50,35,36,28.32,27.16
12693,1587239995,4.97,40.67,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,28.24,27.23
