deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587230403,4.64,41.64,2363,27351,10,4,Flowrate Control,2200,220,50,35,36,24.43,27.46
93,1587230404,4.7,40.9,2282,-14493,10,2,Flowrate Control,2200,220,50,35,36,24.59,27.27
93,1587230405,4.62,40.54,2110,-2566,10,1,Flowrate Control,2200,220,50,35,36,24.69,27.42
93,1587230407,4.68,40.08,2472,30468,10,5,Flowrate Control,2200,220,50,35,36,24.86,27.41
93,1587230409,4.68,40.5,2286,-14821,10,2,Flowrate Control,2200,220,50,35,36,25.04,27.54
93,1587230410,4.61,41.02,2101,-2317,10,1,Flowrate Control,2200,220,50,35,36,25.01,27.55
93,1587230412,4.69,40.77,2482,30393,10,6,Flowrate Control,2200,220,50,35,36,25.16,27.4
93,1587230413,4.7,40.0,2270,-13261,10,2,Flowrate Control,2200,220,50,35,36,25.27,27.24
93,1587230414,4.66,40.12,2103,-2239,10,1,Flowrate Control,2200,220,50,35,36,25.1,27.35
93,1587230416,4.66,40.3,2363,28161,10,4,Flowrate Control,2200,220,50,35,36,25.01,27.33
93,1587230418,4.61,40.08,2277,-13809,10,2,Flowrate Control,2200,220,50,35,36,24.85,27.56
93,1587230419,4.65,40.56,2114,-3156,10,1,Flowrate Control,2200,220,50,35,36,24.88,27.69
93,1587230421,4.73,40.12,2446,29254,10,5,Flowrate Control,2200,220,50,35,36,24.69,27.64
93,1587230422,4.81,40.38,2270,-13619,10,2,Flowrate Control,2200,220,50,35,36,24.46,27.37
93,1587230423,4.9,40.31,2103,-2468,10,1,Flowrate Control,2200,220,50,35,36,24.51,27.52
93,1587230425,4.84,40.63,2482,30776,10,6,Flowrate Control,2200,220,50,35,36,24.31,27.59
93,1587230427,4.85,41.2,2266,-13252,10,2,Flowrate Control,2200,220,50,35,36,24.21,27.41
93,1587230428,4.89,40.73,2099,-2222,10,1,Flowrate Control,2200,220,50,35,36,24.15,27.17
93,1587230430,4.83,41.21,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,24.32,27.38
93,1587230431,4.92,41.75,2244,-11665,10,2,Flowrate Control,2200,220,50,35,36,24.4,27.25
93,1587230432,5.01,42.07,2097,-1967,10,1,Flowrate Control,2200,220,50,35,36,24.58,27.06
93,1587230434,4.94,41.29,2482,30950,10,6,Flowrate Control,2200,220,50,35,36,24.35,26.87
93,1587230435,4.89,41.64,2265,-13184,10,2,Flowrate Control,2200,220,50,35,36,24.49,26.9
93,1587230437,4.97,40.86,2097,-2181,10,1,Flowrate Control,2200,220,50,35,36,24.65,26.76
93,1587230438,5.0,40.14,2482,30617,10,6,Flowrate Control,2200,220,50,35,36,24.49,26.54
93,1587230440,4.96,39.52,2257,-12491,10,2,Flowrate Control,2200,220,50,35,36,24.62,26.39
93,1587230441,4.95,40.05,2098,-2183,10,1,Flowrate Control,2200,220,50,35,36,24.73,26.64
93,1587230443,4.93,39.27,2482,30474,10,6,Flowrate Control,2200,220,50,35,36,24.76,26.7
93,1587230444,4.9,38.61,2247,-11813,10,2,Flowrate Control,2200,220,50,35,36,24.54,26.81
93,1587230446,4.89,38.0,2097,-2122,10,1,Flowrate Control,2200,220,50,35,36,24.7,26.95
93,1587230447,4.84,38.53,2482,30180,10,6,Flowrate Control,2200,220,50,35,36,24.8,26.85
93,1587230449,4.76,38.05,2268,-13194,10,2,Flowrate Control,2200,220,50,35,36,24.73,26.66
93,1587230450,4.79,38.02,2097,-2156,10,1,Flowrate Control,2200,220,50,35,36,24.91,26.4
93,1587230452,4.78,37.89,2482,30261,10,6,Flowrate Control,2200,220,50,35,36,24.97,26.37
93,1587230453,4.76,37.54,2286,-14826,10,2,Flowrate Control,2200,220,50,35,36,25.05,26.15
93,1587230454,4.71,37.87,2101,-2334,10,1,Flowrate Control,2200,220,50,35,36,25.18,26.32
93,1587230456,4.64,38.24,2482,30278,10,6,Flowrate Control,2200,220,50,35,36,25.0,26.42
93,1587230458,4.67,37.83,2255,-12434,10,2,Flowrate Control,2200,220,50,35,36,24.9,26.55
93,1587230459,4.64,37.79,2095,-1992,10,1,Flowrate Control,2200,220,50,35,36,25.01,26.38
93,1587230461,4.7,37.11,2482,30800,10,6,Flowrate Control,2200,220,50,35,36,24.78,26.56
93,1587230462,4.78,37.38,2265,-12966,10,2,Flowrate Control,2200,220,50,35,36,24.95,26.32
93,1587230463,4.85,37.49,2101,-2317,10,1,Flowrate Control,2200,220,50,35,36,25.2,26.15
93,1587230465,4.78,37.92,2482,30257,10,6,Flowrate Control,2200,220,50,35,36,25.26,25.94
93,1587230467,4.76,38.58,2288,-14936,10,2,Flowrate Control,2200,220,50,35,36,25.02,25.78
93,1587230468,4.66,38.94,2104,-2498,10,1,Flowrate Control,2200,220,50,35,36,25.12,26.0
93,1587230470,4.61,39.71,2437,29074,10,5,Flowrate Control,2200,220,50,35,36,24.9,25.95
93,1587230471,4.62,40.44,2277,-14125,10,2,Flowrate Control,2200,220,50,35,36,25.02,26.05
93,1587230472,4.68,41.14,2114,-2517,10,1,Flowrate Control,2200,220,50,35,36,25.0,26.29
93,1587230474,4.7,41.77,2482,30709,10,6,Flowrate Control,2200,220,50,35,36,24.82,26.42
93,1587230476,4.66,41.52,2267,-13358,10,2,Flowrate Control,2200,220,50,35,36,24.71,26.42
93,1587230477,4.64,40.81,2101,-2370,10,1,Flowrate Control,2200,220,50,35,36,24.65,26.43
93,1587230479,4.61,40.8,2482,30617,10,6,Flowrate Control,2200,220,50,35,36,24.68,26.36
93,1587230480,4.64,40.89,2257,-12295,10,2,Flowrate Control,2200,220,50,35,36,24.85,26.46
93,1587230482,4.63,40.84,2097,-2126,10,1,Flowrate Control,2200,220,50,35,36,24.76,26.49
93,1587230483,4.67,41.07,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,24.73,26.34
93,1587230485,4.62,40.89,2257,-12621,10,2,Flowrate Control,2200,220,50,35,36,24.95,26.19
93,1587230486,4.67,40.44,2098,-2189,10,1,Flowrate Control,2200,220,50,35,36,24.92,26.18
93,1587230488,4.63,39.88,2483,31117,10,6,Flowrate Control,2200,220,50,35,36,24.79,26.13
93,1587230489,4.62,40.11,2237,-11065,10,2,Flowrate Control,2200,220,50,35,36,24.78,25.88
93,1587230490,4.68,39.78,2095,-1929,10,1,Flowrate Control,2200,220,50,35,36,24.64,25.87
93,1587230492,4.66,39.22,2482,30950,10,6,Flowrate Control,2200,220,50,35,36,24.47,26.11
93,1587230493,4.72,39.18,2272,-13266,10,2,Flowrate Control,2200,220,50,35,36,24.51,25.87
93,1587230494,4.7,38.7,2104,-2514,10,1,Flowrate Control,2200,220,50,35,36,24.54,26.11
93,1587230496,4.7,38.24,2394,29179,10,4,Flowrate Control,2200,220,50,35,36,24.54,25.91
93,1587230498,4.69,37.97,2275,-13709,10,2,Flowrate Control,2200,220,50,35,36,24.35,25.94
93,1587230499,4.7,37.28,2104,-2479,10,1,Flowrate Control,2200,220,50,35,36,24.18,25.78
93,1587230501,4.78,37.83,2342,27656,10,4,Flowrate Control,2200,220,50,35,36,24.2,25.53
93,1587230503,4.78,38.1,2262,-12894,10,2,Flowrate Control,2200,220,50,35,36,24.44,25.52
93,1587230504,4.77,37.84,2099,-2193,10,1,Flowrate Control,2200,220,50,35,36,24.41,25.58
93,1587230506,4.79,37.91,2482,30136,10,5,Flowrate Control,2200,220,50,35,36,24.25,25.39
93,1587230507,4.88,38.33,2267,-13346,10,2,Flowrate Control,2200,220,50,35,36,24.32,25.47
93,1587230508,4.95,38.39,2106,-2589,10,1,Flowrate Control,2200,220,50,35,36,24.16,25.47
93,1587230510,4.87,37.73,2462,29197,10,5,Flowrate Control,2200,220,50,35,36,24.3,25.32
93,1587230512,4.9,37.99,2248,-11619,10,2,Flowrate Control,2200,220,50,35,36,24.48,25.07
93,1587230513,4.94,37.23,2099,-2234,10,1,Flowrate Control,2200,220,50,35,36,24.66,25.32
93,1587230515,4.96,36.89,2349,26941,10,4,Flowrate Control,2200,220,50,35,36,24.66,25.54
93,1587230516,4.99,37.13,2273,-13841,10,2,Flowrate Control,2200,220,50,35,36,24.71,25.35
93,1587230517,4.91,37.06,2100,-2297,10,1,Flowrate Control,2200,220,50,35,36,24.76,25.25
93,1587230519,4.94,36.83,2347,26882,10,4,Flowrate Control,2200,220,50,35,36,24.92,25.21
93,1587230521,5.03,37.07,2270,-13569,10,2,Flowrate Control,2200,220,50,35,36,24.69,25.17
93,1587230522,5.0,37.54,2098,-2210,10,1,Flowrate Control,2200,220,50,35,36,24.83,25.26
93,1587230525,4.94,38.32,2301,-15636,10,3,Flowrate Control,2200,220,50,35,36,24.54,25.52
93,1587230527,4.92,37.91,2106,-2613,10,1,Flowrate Control,2200,220,50,35,36,24.36,25.64
93,1587230529,5.0,37.92,2482,30260,10,6,Flowrate Control,2200,220,50,35,36,24.33,25.45
93,1587230530,4.9,38.61,2263,-13063,10,2,Flowrate Control,2200,220,50,35,36,24.4,25.63
93,1587230531,4.82,38.63,2095,-2036,10,1,Flowrate Control,2200,220,50,35,36,24.36,25.73
93,1587230533,4.79,38.35,2482,30776,10,6,Flowrate Control,2200,220,50,35,36,24.56,25.55
93,1587230535,4.81,38.08,2262,-12682,10,2,Flowrate Control,2200,220,50,35,36,24.37,25.53
93,1587230536,4.86,37.58,2099,-2219,10,1,Flowrate Control,2200,220,50,35,36,24.57,25.65
93,1587230538,4.93,37.79,2482,30179,10,6,Flowrate Control,2200,220,50,35,36,24.73,25.88
93,1587230539,4.96,37.75,2252,-12255,10,2,Flowrate Control,2200,220,50,35,36,24.51,25.92
93,1587230540,4.92,38.05,2097,-2156,10,1,Flowrate Control,2200,220,50,35,36,24.32,25.77
93,1587230542,4.9,38.35,2461,29157,10,5,Flowrate Control,2200,220,50,35,36,24.43,25.64
93,1587230544,4.87,38.6,2278,-13907,10,2,Flowrate Control,2200,220,50,35,36,24.6,25.82
93,1587230545,4.8,38.85,2106,-2653,10,1,Flowrate Control,2200,220,50,35,36,24.55,26.02
93,1587230547,4.86,38.32,2394,29177,10,5,Flowrate Control,2200,220,50,35,36,24.74,26.18
93,1587230548,4.91,38.13,2277,-14137,10,2,Flowrate Control,2200,220,50,35,36,24.5,26.25
93,1587230549,4.98,37.71,2103,-2470,10,1,Flowrate Control,2200,220,50,35,36,24.26,26.33
93,1587230551,4.98,37.52,2482,30180,10,6,Flowrate Control,2200,220,50,35,36,24.5,26.41
93,1587230553,4.92,37.11,2266,-12973,10,2,Flowrate Control,2200,220,50,35,36,24.36,26.6
93,1587230554,4.88,37.42,2106,-2602,10,1,Flowrate Control,2200,220,50,35,36,24.27,26.75
93,1587230556,4.97,38.09,2461,29158,10,5,Flowrate Control,2200,220,50,35,36,24.35,26.69
93,1587230557,5.0,37.44,2265,-12912,10,2,Flowrate Control,2200,220,50,35,36,24.33,26.65
93,1587230558,5.03,37.48,2102,-2427,10,1,Flowrate Control,2200,220,50,35,36,24.46,26.69
93,1587230560,5.02,37.04,2429,29940,10,5,Flowrate Control,2200,220,50,35,36,24.48,26.8
93,1587230562,5.02,36.8,2272,-13215,10,2,Flowrate Control,2200,220,50,35,36,24.61,26.58
93,1587230563,5.08,36.95,2100,-2285,10,1,Flowrate Control,2200,220,50,35,36,24.82,26.63
93,1587230565,5.14,37.6,2394,29160,10,4,Flowrate Control,2200,220,50,35,36,24.94,26.48
93,1587230566,5.23,38.32,2274,-13909,10,2,Flowrate Control,2200,220,50,35,36,24.91,26.56
93,1587230568,5.29,38.82,2102,-2464,10,1,Flowrate Control,2200,220,50,35,36,25.14,26.49
93,1587230569,5.22,38.6,2446,29253,10,5,Flowrate Control,2200,220,50,35,36,25.15,26.72
