deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587239848,4.94,38.65,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,29.49,30.85
93,1587239850,4.86,38.04,2234,-10331,10,2,Flowrate Control,2200,220,50,35,36,29.48,30.56
93,1587239851,4.78,38.51,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,29.71,30.82
93,1587239852,4.76,38.08,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,29.54,30.58
93,1587239854,4.84,38.2,2231,-10351,10,2,Flowrate Control,2200,220,50,35,36,29.34,30.57
93,1587239855,4.77,37.57,2101,-2239,10,1,Flowrate Control,2200,220,50,35,36,29.07,30.86
93,1587239856,4.84,38.29,2483,30909,10,6,Flowrate Control,2200,220,50,35,36,28.88,30.88
93,1587239858,4.77,37.57,2228,-10308,10,2,Flowrate Control,2200,220,50,35,36,28.98,30.76
93,1587239859,4.79,38.03,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.75,30.82
93,1587239860,4.73,37.3,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,29.02,31.07
93,1587239862,4.78,37.46,2234,-10875,10,2,Flowrate Control,2200,220,50,35,36,28.78,30.81
93,1587239863,4.84,36.9,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,28.62,30.79
93,1587239864,4.92,37.23,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,28.76,31.09
93,1587239866,4.9,36.83,2228,-10031,10,2,Flowrate Control,2200,220,50,35,36,28.59,31.16
93,1587239867,4.83,37.31,2105,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.43,30.91
93,1587239868,4.78,37.33,2483,31061,10,6,Flowrate Control,2200,220,50,35,36,28.28,30.82
93,1587239870,4.73,36.83,2234,-10606,10,2,Flowrate Control,2200,220,50,35,36,28.32,31.08
93,1587239871,4.81,37.35,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.19,31.15
93,1587239872,4.84,37.83,2482,31061,10,6,Flowrate Control,2200,220,50,35,36,28.28,31.15
93,1587239874,4.77,38.25,2231,-10349,10,2,Flowrate Control,2200,220,50,35,36,28.1,31.19
93,1587239875,4.82,38.6,2112,-2422,10,1,Flowrate Control,2200,220,50,35,36,27.94,31.01
93,1587239876,4.9,38.73,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.87,31.11
93,1587239878,4.93,38.87,2228,-10043,10,2,Flowrate Control,2200,220,50,35,36,27.93,30.89
93,1587239879,4.84,38.79,2101,-2074,10,1,Flowrate Control,2200,220,50,35,36,28.18,30.85
93,1587239880,4.88,38.16,2484,30697,10,6,Flowrate Control,2200,220,50,35,36,27.94,30.65
93,1587239882,4.87,37.45,2230,-10045,10,2,Flowrate Control,2200,220,50,35,36,28.16,30.87
93,1587239883,4.82,38.07,2101,-2239,10,1,Flowrate Control,2200,220,50,35,36,28.12,30.58
93,1587239884,4.83,38.62,2485,30460,10,6,Flowrate Control,2200,220,50,35,36,28.28,30.5
93,1587239886,4.8,39.06,2224,-9884,10,2,Flowrate Control,2200,220,50,35,36,28.46,30.22
93,1587239887,4.76,39.05,2095,-1925,10,1,Flowrate Control,2200,220,50,35,36,28.29,30.24
93,1587239888,4.69,39.79,2484,30909,10,6,Flowrate Control,2200,220,50,35,36,28.18,30.14
