deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587245278,5.12,40.09,6345,-22177,10,3,Flowrate Control,2200,220,50,62,262,33.67,27.94
586,1587245280,5.13,39.84,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,33.88,28.19
586,1587245282,5.09,40.09,6345,-21623,10,4,Flowrate Control,2200,220,50,68,274,34.09,28.12
586,1587245284,5.17,39.68,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,34.19,28.27
586,1587245286,5.18,39.91,6345,-21542,10,4,Flowrate Control,2200,220,50,70,276,34.23,28.37
586,1587245288,5.19,39.68,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,34.52,28.4
586,1587245290,5.28,39.7,6345,-21967,10,3,Flowrate Control,2200,220,50,62,260,34.64,28.68
586,1587245292,5.21,38.91,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,34.87,28.53
586,1587245294,5.21,38.73,6345,-22023,10,3,Flowrate Control,2200,220,50,62,262,35.21,28.56
586,1587245296,5.29,38.96,6345,-2239,10,1,Flowrate Control,2200,220,50,43,89,35.39,28.68
586,1587245298,5.27,39.62,6345,-21533,10,4,Flowrate Control,2200,220,50,68,273,35.72,28.9
586,1587245300,5.21,39.18,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,35.54,28.87
586,1587245302,5.17,39.83,6345,-22065,10,4,Flowrate Control,2200,220,50,68,274,35.57,28.59
586,1587245304,5.15,40.3,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,35.88,28.87
586,1587245306,5.2,40.86,6345,-22170,10,4,Flowrate Control,2200,220,50,62,262,35.99,28.72
586,1587245308,5.14,41.25,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,35.82,28.97
586,1587245310,5.23,41.3,6345,-21459,10,4,Flowrate Control,2200,220,50,68,274,35.81,28.97
586,1587245312,5.17,40.79,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,36.17,29.04
586,1587245314,5.11,40.84,6345,-22017,10,3,Flowrate Control,2200,220,50,63,262,36.31,28.8
586,1587245316,5.21,41.65,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,35.97,28.56
586,1587245318,5.29,41.45,6345,-22178,10,3,Flowrate Control,2200,220,50,62,262,35.77,28.67
586,1587245320,5.37,40.76,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,36.02,28.76
586,1587245322,5.32,40.1,6345,-22007,10,3,Flowrate Control,2200,220,50,62,262,36.36,28.67
586,1587245324,5.34,40.09,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,36.59,28.49
586,1587245326,5.33,40.54,6345,-22018,10,3,Flowrate Control,2200,220,50,62,262,36.93,28.44
586,1587245328,5.33,40.37,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,36.99,28.24
586,1587245330,5.25,40.17,6345,-22126,10,3,Flowrate Control,2200,220,50,62,261,37.33,28.4
586,1587245332,5.3,40.85,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,37.56,28.41
586,1587245334,5.22,40.4,6345,-22059,10,3,Flowrate Control,2200,220,50,62,262,37.64,28.17
586,1587245336,5.3,39.73,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,37.79,27.94
586,1587245338,5.26,39.5,6345,-22177,10,3,Flowrate Control,2200,220,50,62,262,37.92,27.9
586,1587245340,5.3,38.81,6345,-2422,10,1,Flowrate Control,2200,220,50,44,91,37.97,28.02
586,1587245342,5.2,38.64,6345,-21706,10,4,Flowrate Control,2200,220,50,70,277,37.84,28.23
586,1587245344,5.24,38.91,6345,-3112,10,1,Flowrate Control,2200,220,50,46,99,38.1,28.27
586,1587245346,5.21,39.22,6345,-21658,10,4,Flowrate Control,2200,220,50,68,273,38.29,28.07
586,1587245348,5.11,38.94,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,38.27,28.16
586,1587245350,5.19,38.8,6345,-22149,10,3,Flowrate Control,2200,220,50,63,261,38.28,28.27
586,1587245352,5.11,39.43,6345,-1925,10,1,Flowrate Control,2200,220,50,42,84,38.01,28.48
586,1587245354,5.11,39.39,6345,-21708,10,4,Flowrate Control,2200,220,50,68,277,37.82,28.59
586,1587245356,5.06,39.44,6345,-2422,10,1,Flowrate Control,2200,220,50,43,89,37.86,28.62
586,1587245358,5.14,39.36,6345,-21950,10,4,Flowrate Control,2200,220,50,68,274,37.57,28.4
586,1587245360,5.19,39.27,6345,-2626,10,1,Flowrate Control,2200,220,50,44,89,37.86,28.33
586,1587245362,5.11,38.66,6345,-21568,10,4,Flowrate Control,2200,220,50,68,277,37.66,28.27
586,1587245364,5.14,39.36,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,37.91,28.05
586,1587245366,5.08,40.02,6345,-22152,10,3,Flowrate Control,2200,220,50,62,263,37.66,28.02
586,1587245368,5.15,40.32,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,38.0,28.12
586,1587245370,5.1,40.18,6345,-21946,10,4,Flowrate Control,2200,220,50,68,275,37.76,28.09
586,1587245372,5.11,39.83,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,37.99,27.99
586,1587245374,5.16,40.24,6345,-21955,10,3,Flowrate Control,2200,220,50,62,261,38.32,28.2
586,1587245376,5.17,40.09,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,38.46,28.19
586,1587245378,5.18,40.1,6345,-21970,10,3,Flowrate Control,2200,220,50,62,263,38.28,28.02
586,1587245380,5.22,39.85,6345,-2422,10,1,Flowrate Control,2200,220,50,44,89,38.61,28.16
586,1587245382,5.22,40.03,6345,-22012,10,4,Flowrate Control,2200,220,50,68,273,38.34,28.16
586,1587245384,5.18,39.53,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,38.18,28.04
586,1587245386,5.12,40.19,6345,-21944,10,3,Flowrate Control,2200,220,50,62,262,38.34,28.16
586,1587245388,5.2,40.21,6345,-2239,10,1,Flowrate Control,2200,220,50,43,89,38.29,28.34
586,1587245390,5.17,40.8,6345,-21907,10,4,Flowrate Control,2200,220,50,70,277,38.56,28.22
586,1587245392,5.11,40.85,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,38.79,28.35
586,1587245394,5.01,41.41,6345,-21924,10,4,Flowrate Control,2200,220,50,68,274,39.14,28.19
586,1587245396,5.05,40.84,6345,-2239,10,1,Flowrate Control,2200,220,50,43,84,39.48,28.23
586,1587245398,5.01,41.29,6345,-21851,10,4,Flowrate Control,2200,220,50,70,276,39.57,28.44
586,1587245400,5.05,40.66,6345,-2855,10,1,Flowrate Control,2200,220,50,45,94,39.33,28.48
586,1587245402,5.08,40.69,6345,-21995,10,4,Flowrate Control,2200,220,50,68,273,39.53,28.23
586,1587245404,5.08,40.26,6345,-2854,10,1,Flowrate Control,2200,220,50,45,94,39.66,27.96
586,1587245406,5.09,39.71,6345,-21942,10,4,Flowrate Control,2200,220,50,68,276,39.42,28.12
586,1587245408,5.02,39.73,6345,-2626,10,1,Flowrate Control,2200,220,50,45,94,39.76,28.01
586,1587245410,5.04,39.82,6345,-21716,10,4,Flowrate Control,2200,220,50,68,274,39.68,27.92
586,1587245412,5.05,40.24,6345,-2422,10,1,Flowrate Control,2200,220,50,43,86,40.07,27.99
586,1587245414,5.14,40.24,6345,-21955,10,3,Flowrate Control,2200,220,50,63,262,39.97,27.87
586,1587245416,5.2,39.72,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,40.04,27.93
586,1587245418,5.3,39.13,6345,-21994,10,3,Flowrate Control,2200,220,50,63,262,40.02,27.81
586,1587245420,5.27,39.29,6345,-2074,10,1,Flowrate Control,2200,220,50,43,84,39.91,27.69
586,1587245422,5.33,39.41,6345,-21640,10,4,Flowrate Control,2200,220,50,68,274,39.92,27.67
586,1587245424,5.29,39.76,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,39.75,27.84
586,1587245426,5.24,39.67,6345,-22177,10,3,Flowrate Control,2200,220,50,63,263,39.41,27.69
586,1587245428,5.17,39.95,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,39.78,27.9
586,1587245430,5.17,39.52,6345,-22173,10,4,Flowrate Control,2200,220,50,62,262,39.93,27.78
586,1587245432,5.13,39.72,6345,-2074,10,1,Flowrate Control,2200,220,50,42,84,39.95,27.86
586,1587245434,5.16,39.42,6345,-22182,10,4,Flowrate Control,2200,220,50,62,262,40.29,27.88
586,1587245436,5.16,38.91,6345,-2239,10,1,Flowrate Control,2200,220,50,43,86,39.94,28.01
586,1587245438,5.2,39.2,6345,-21916,10,3,Flowrate Control,2200,220,50,62,262,40.24,28.07
586,1587245440,5.18,38.64,6345,-2239,10,1,Flowrate Control,2200,220,50,44,89,40.02,27.8
586,1587245442,5.19,39.03,6345,-21454,10,4,Flowrate Control,2200,220,50,68,273,39.85,27.88
586,1587245444,5.23,38.55,6345,-3403,10,1,Flowrate Control,2200,220,50,46,99,40.08,27.86
586,1587245446,5.31,38.39,6345,-22033,10,4,Flowrate Control,2200,220,50,68,276,40.34,27.63
586,1587245448,5.21,38.42,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,40.68,27.87
586,1587245450,5.19,37.88,6345,-22042,10,4,Flowrate Control,2200,220,50,70,276,41.01,27.67
586,1587245452,5.18,37.75,6345,-2626,10,1,Flowrate Control,2200,220,50,44,91,40.62,27.93
586,1587245454,5.16,37.09,6345,-21613,10,4,Flowrate Control,2200,220,50,68,277,40.8,27.73
