deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587230403,4.98,41.21,2483,31075,10,6,Flowrate Control,2200,220,50,35,36,23.65,25.31
586,1587230404,5.01,40.44,2262,-12669,10,2,Flowrate Control,2200,220,50,35,36,23.62,25.42
586,1587230405,5.08,40.39,2095,-1705,10,1,Flowrate Control,2200,220,50,35,36,23.57,25.56
586,1587230407,5.17,40.52,2484,30700,10,6,Flowrate Control,2200,220,50,35,36,23.76,25.51
586,1587230409,5.26,40.71,2262,-12960,10,2,Flowrate Control,2200,220,50,35,36,23.98,25.3
586,1587230410,5.18,40.82,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.91,25.34
586,1587230412,5.15,40.55,2485,30495,10,6,Flowrate Control,2200,220,50,35,36,23.71,25.49
586,1587230413,5.08,40.25,2248,-11882,10,2,Flowrate Control,2200,220,50,35,36,23.58,25.61
586,1587230414,5.12,40.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,23.79,25.54
586,1587230416,5.22,40.61,2483,31075,10,6,Flowrate Control,2200,220,50,35,36,23.9,25.72
586,1587230418,5.19,41.2,2260,-12793,10,2,Flowrate Control,2200,220,50,35,36,23.99,25.81
586,1587230419,5.25,40.92,2095,-1843,10,1,Flowrate Control,2200,220,50,35,36,24.17,25.78
586,1587230421,5.34,41.36,2483,30926,10,6,Flowrate Control,2200,220,50,35,36,23.93,25.82
586,1587230422,5.28,41.45,2252,-11909,10,2,Flowrate Control,2200,220,50,35,36,23.89,25.96
586,1587230423,5.23,42.07,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.08,25.79
586,1587230425,5.28,42.52,2484,30498,10,6,Flowrate Control,2200,220,50,35,36,23.91,26.01
586,1587230427,5.38,41.7,2244,-11614,10,2,Flowrate Control,2200,220,50,35,36,24.09,25.79
586,1587230428,5.35,42.22,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.12,25.76
586,1587230430,5.38,42.16,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,24.22,25.61
586,1587230431,5.31,41.77,2222,-10059,10,2,Flowrate Control,2200,220,50,35,36,24.44,25.79
586,1587230432,5.25,41.01,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.3,25.84
586,1587230434,5.28,41.02,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,24.34,25.88
586,1587230435,5.25,41.62,2244,-11550,10,2,Flowrate Control,2200,220,50,35,36,24.49,25.77
586,1587230437,5.35,42.11,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.66,25.6
586,1587230438,5.29,41.59,2485,30518,10,6,Flowrate Control,2200,220,50,35,36,24.75,25.66
586,1587230440,5.39,42.0,2237,-11105,10,2,Flowrate Control,2200,220,50,35,36,24.85,25.85
586,1587230441,5.31,41.32,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.83,25.83
586,1587230443,5.37,40.77,2485,30494,10,6,Flowrate Control,2200,220,50,35,36,24.9,25.73
586,1587230444,5.38,40.72,2227,-10591,10,2,Flowrate Control,2200,220,50,35,36,25.1,25.93
586,1587230446,5.33,41.33,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.18,25.88
586,1587230447,5.36,41.62,2485,30490,10,6,Flowrate Control,2200,220,50,35,36,24.97,26.08
586,1587230449,5.3,41.26,2244,-11664,10,2,Flowrate Control,2200,220,50,35,36,24.96,25.95
586,1587230450,5.22,40.71,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.95,26.05
586,1587230452,5.31,40.06,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,24.87,26.16
586,1587230453,5.39,40.38,2267,-13341,10,2,Flowrate Control,2200,220,50,35,36,24.65,26.36
586,1587230454,5.37,39.96,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.46,26.44
586,1587230456,5.27,40.18,2485,30508,10,6,Flowrate Control,2200,220,50,35,36,24.63,26.62
586,1587230458,5.34,40.16,2235,-10867,10,2,Flowrate Control,2200,220,50,35,36,24.52,26.71
586,1587230459,5.33,40.33,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.67,26.49
586,1587230461,5.37,39.54,2486,29801,10,6,Flowrate Control,2200,220,50,35,36,24.5,26.33
586,1587230462,5.27,40.07,2247,-11844,10,2,Flowrate Control,2200,220,50,35,36,24.68,26.13
586,1587230463,5.31,40.44,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.54,25.91
586,1587230465,5.21,39.69,2485,30511,10,6,Flowrate Control,2200,220,50,35,36,24.56,25.94
586,1587230467,5.31,39.1,2273,-13247,10,2,Flowrate Control,2200,220,50,35,36,24.68,26.18
586,1587230468,5.22,39.45,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.75,26.19
586,1587230470,5.28,39.95,2484,30729,10,6,Flowrate Control,2200,220,50,35,36,24.71,26.22
586,1587230471,5.29,39.34,2254,-12338,10,2,Flowrate Control,2200,220,50,35,36,24.73,26.29
586,1587230472,5.24,38.67,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.96,26.27
586,1587230474,5.17,38.24,2485,30235,10,6,Flowrate Control,2200,220,50,35,36,25.09,26.35
586,1587230476,5.22,38.85,2246,-11754,10,2,Flowrate Control,2200,220,50,35,36,24.84,26.57
586,1587230477,5.14,38.43,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.82,26.59
586,1587230479,5.18,38.05,2484,30469,10,6,Flowrate Control,2200,220,50,35,36,24.77,26.81
586,1587230480,5.2,38.73,2237,-11077,10,2,Flowrate Control,2200,220,50,35,36,25.01,27.07
586,1587230482,5.15,39.41,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.18,27.28
586,1587230483,5.11,39.2,2485,29832,10,6,Flowrate Control,2200,220,50,35,36,24.93,27.4
586,1587230485,5.1,39.24,2237,-11054,10,2,Flowrate Control,2200,220,50,35,36,25.0,27.46
