deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587239848,4.89,37.88,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.96,29.4
3089,1587239850,4.82,37.86,2237,-10874,10,2,Flowrate Control,2200,220,50,35,36,30.66,29.35
3089,1587239851,4.84,38.61,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.89,29.36
3089,1587239852,4.86,38.4,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.16,29.28
3089,1587239854,4.93,37.92,2238,-10881,10,2,Flowrate Control,2200,220,50,35,36,30.96,29.06
3089,1587239855,4.88,37.44,2112,-2855,10,1,Flowrate Control,2200,220,50,35,36,31.1,28.96
3089,1587239856,4.83,38.14,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.26,28.76
3089,1587239858,4.92,37.81,2237,-10866,10,2,Flowrate Control,2200,220,50,35,36,31.31,28.7
3089,1587239859,4.99,38.52,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.42,28.54
3089,1587239860,5.01,39.19,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.2,28.62
3089,1587239862,4.91,38.7,2245,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.45,28.84
3089,1587239863,4.92,38.35,2116,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.28,28.77
3089,1587239864,4.97,38.1,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.22,28.78
3089,1587239866,4.95,37.42,2233,-10863,10,2,Flowrate Control,2200,220,50,35,36,31.47,28.51
3089,1587239867,4.99,37.49,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.21,28.77
3089,1587239868,4.96,37.91,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.28,28.78
3089,1587239870,5.04,37.31,2241,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.32,28.53
3089,1587239871,5.04,37.54,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.05,28.53
3089,1587239872,5.0,37.15,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,30.9,28.75
3089,1587239874,4.99,37.3,2238,-10881,10,2,Flowrate Control,2200,220,50,35,36,30.98,28.81
3089,1587239875,4.93,37.32,2116,-2855,10,1,Flowrate Control,2200,220,50,35,36,30.76,29.06
3089,1587239876,4.91,37.33,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.5,28.79
3089,1587239878,4.81,37.21,2234,-10867,10,2,Flowrate Control,2200,220,50,35,36,30.52,28.63
3089,1587239879,4.88,37.43,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,30.34,28.42
3089,1587239880,4.79,37.95,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,30.57,28.34
3089,1587239882,4.76,38.2,2234,-10867,10,2,Flowrate Control,2200,220,50,35,36,30.81,28.39
3089,1587239883,4.75,37.8,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.05,28.34
3089,1587239884,4.79,37.12,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.24,28.21
3089,1587239886,4.75,37.64,2231,-10618,10,2,Flowrate Control,2200,220,50,35,36,31.2,28.07
3089,1587239887,4.84,37.69,2105,-2422,10,1,Flowrate Control,2200,220,50,35,36,31.39,28.23
3089,1587239888,4.9,37.4,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.5,28.48
3089,1587239890,4.83,37.48,2245,-11190,10,2,Flowrate Control,2200,220,50,35,36,31.71,28.74
3089,1587239891,4.76,37.6,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.85,29.02
3089,1587239892,4.7,37.76,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.64,29.05
3089,1587239894,4.62,37.39,2239,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.64,28.77
3089,1587239895,4.66,37.16,2116,-2854,10,1,Flowrate Control,2200,220,50,35,36,31.55,28.5
3089,1587239896,4.68,37.55,2483,31104,10,6,Flowrate Control,2200,220,50,35,36,31.3,28.47
3089,1587239898,4.68,38.15,2231,-10393,10,2,Flowrate Control,2200,220,50,35,36,31.58,28.24
3089,1587239899,4.71,38.57,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.36,28.39
3089,1587239900,4.64,38.0,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.16,28.39
3089,1587239902,4.64,38.46,2238,-10892,10,2,Flowrate Control,2200,220,50,35,36,31.41,28.63
3089,1587239903,4.68,37.9,2116,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.59,28.6
3089,1587239904,4.72,37.28,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.36,28.4
3089,1587239906,4.74,37.18,2238,-10907,10,2,Flowrate Control,2200,220,50,35,36,31.19,28.13
3089,1587239907,4.65,37.11,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.27,28.18
3089,1587239908,4.71,37.65,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.41,28.16
3089,1587239910,4.7,37.88,2235,-10904,10,2,Flowrate Control,2200,220,50,35,36,31.24,28.31
3089,1587239911,4.65,38.36,2108,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.39,28.18
3089,1587239912,4.72,38.5,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.64,28.11
3089,1587239914,4.79,38.32,2241,-11157,10,2,Flowrate Control,2200,220,50,35,36,31.69,28.03
3089,1587239915,4.86,37.94,2112,-2626,10,1,Flowrate Control,2200,220,50,35,36,31.71,28.0
3089,1587239916,4.87,37.24,2483,31106,10,6,Flowrate Control,2200,220,50,35,36,31.76,27.87
3089,1587239918,4.88,37.28,2238,-10641,10,2,Flowrate Control,2200,220,50,35,36,31.65,27.92
3089,1587239919,4.84,37.96,2112,-2855,10,1,Flowrate Control,2200,220,50,35,36,31.88,27.91
3089,1587239920,4.78,37.48,2482,31106,10,6,Flowrate Control,2200,220,50,35,36,31.97,27.96
3089,1587239922,4.74,37.37,2238,-10883,10,2,Flowrate Control,2200,220,50,35,36,32.21,27.99
3089,1587239923,4.73,37.58,2108,-2422,10,1,Flowrate Control,2200,220,50,35,36,32.45,28.13
