deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587230403,5.25,39.42,2482,30464,10,6,Flowrate Control,2200,220,50,35,36,25.19,26.99
3089,1587230404,5.33,39.69,2269,-13554,10,2,Flowrate Control,2200,220,50,35,36,24.98,27.18
3089,1587230405,5.28,40.22,2101,-2098,10,1,Flowrate Control,2200,220,50,35,36,25.11,27.22
3089,1587230407,5.29,40.74,2483,31121,10,6,Flowrate Control,2200,220,50,35,36,25.21,27.18
3089,1587230409,5.34,40.46,2273,-13862,10,2,Flowrate Control,2200,220,50,35,36,25.0,27.2
3089,1587230410,5.23,40.03,2095,-1705,10,1,Flowrate Control,2200,220,50,35,36,25.19,27.47
3089,1587230412,5.22,39.78,2483,31073,10,6,Flowrate Control,2200,220,50,35,36,24.96,27.69
3089,1587230413,5.27,40.19,2258,-12693,10,2,Flowrate Control,2200,220,50,35,36,24.78,27.42
3089,1587230414,5.33,39.98,2095,-1822,10,1,Flowrate Control,2200,220,50,35,36,24.55,27.66
3089,1587230416,5.3,39.4,2482,30466,10,6,Flowrate Control,2200,220,50,35,36,24.72,27.63
3089,1587230418,5.36,38.98,2270,-13292,10,2,Flowrate Control,2200,220,50,35,36,24.59,27.86
3089,1587230419,5.29,38.39,2104,-2257,10,1,Flowrate Control,2200,220,50,35,36,24.4,28.13
3089,1587230421,5.39,38.82,2482,31115,10,6,Flowrate Control,2200,220,50,35,36,24.58,28.22
3089,1587230422,5.3,38.87,2259,-12738,10,2,Flowrate Control,2200,220,50,35,36,24.76,28.21
3089,1587230423,5.22,38.2,2095,-1811,10,1,Flowrate Control,2200,220,50,35,36,24.81,28.26
3089,1587230425,5.26,38.05,2483,30929,10,6,Flowrate Control,2200,220,50,35,36,24.87,28.27
3089,1587230427,5.32,38.47,2255,-12408,10,2,Flowrate Control,2200,220,50,35,36,24.83,28.16
3089,1587230428,5.35,38.93,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.65,28.02
3089,1587230430,5.3,39.65,2482,31072,10,6,Flowrate Control,2200,220,50,35,36,24.68,28.12
3089,1587230431,5.26,40.43,2234,-10831,10,2,Flowrate Control,2200,220,50,35,36,24.6,27.99
3089,1587230432,5.35,40.67,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.67,27.97
3089,1587230434,5.28,40.07,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,24.82,28.04
3089,1587230435,5.37,39.75,2254,-12341,10,2,Flowrate Control,2200,220,50,35,36,24.88,27.79
3089,1587230437,5.32,39.38,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.88,27.94
3089,1587230438,5.3,39.25,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,24.89,27.68
3089,1587230440,5.22,39.82,2247,-11778,10,2,Flowrate Control,2200,220,50,35,36,24.67,27.53
3089,1587230441,5.2,40.3,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.47,27.67
3089,1587230443,5.3,40.87,2483,31077,10,6,Flowrate Control,2200,220,50,35,36,24.64,27.48
3089,1587230444,5.22,40.11,2241,-11097,10,2,Flowrate Control,2200,220,50,35,36,24.85,27.71
3089,1587230446,5.14,40.03,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.71,27.49
3089,1587230447,5.05,39.34,2483,31072,10,6,Flowrate Control,2200,220,50,35,36,24.52,27.66
3089,1587230449,4.98,38.89,2256,-12561,10,2,Flowrate Control,2200,220,50,35,36,24.59,27.49
3089,1587230450,4.9,39.0,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,24.76,27.41
3089,1587230452,4.81,38.33,2483,31079,10,6,Flowrate Control,2200,220,50,35,36,24.82,27.48
3089,1587230453,4.73,39.08,2278,-13918,10,2,Flowrate Control,2200,220,50,35,36,25.0,27.51
3089,1587230454,4.65,38.5,2095,-1726,10,1,Flowrate Control,2200,220,50,35,36,25.02,27.27
3089,1587230456,4.69,38.96,2483,31079,10,6,Flowrate Control,2200,220,50,35,36,25.24,27.33
3089,1587230458,4.68,38.37,2244,-11625,10,2,Flowrate Control,2200,220,50,35,36,25.48,27.24
3089,1587230459,4.76,37.76,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.63,27.12
3089,1587230461,4.85,37.58,2484,30719,10,6,Flowrate Control,2200,220,50,35,36,25.56,27.11
3089,1587230462,4.89,37.85,2258,-12393,10,2,Flowrate Control,2200,220,50,35,36,25.67,27.28
3089,1587230463,4.91,37.5,2095,-1705,10,1,Flowrate Control,2200,220,50,35,36,25.42,27.33
3089,1587230465,4.83,38.2,2483,31079,10,6,Flowrate Control,2200,220,50,35,36,25.66,27.18
3089,1587230467,4.78,38.93,2277,-14069,10,2,Flowrate Control,2200,220,50,35,36,25.66,27.04
3089,1587230468,4.83,39.64,2095,-1861,10,1,Flowrate Control,2200,220,50,35,36,25.75,27.26
3089,1587230470,4.75,40.13,2483,31116,10,6,Flowrate Control,2200,220,50,35,36,25.62,27.12
3089,1587230471,4.72,40.12,2265,-13204,10,2,Flowrate Control,2200,220,50,35,36,25.51,26.95
3089,1587230472,4.79,40.84,2100,-2273,10,1,Flowrate Control,2200,220,50,35,36,25.45,27.15
3089,1587230474,4.81,41.16,2484,30729,10,6,Flowrate Control,2200,220,50,35,36,25.22,27.11
3089,1587230476,4.84,41.69,2256,-12532,10,2,Flowrate Control,2200,220,50,35,36,25.25,27.34
3089,1587230477,4.87,42.31,2095,-1737,10,1,Flowrate Control,2200,220,50,35,36,25.17,27.47
3089,1587230479,4.78,42.92,2484,31002,10,6,Flowrate Control,2200,220,50,35,36,25.13,27.58
3089,1587230480,4.71,42.23,2247,-11793,10,2,Flowrate Control,2200,220,50,35,36,25.1,27.52
3089,1587230482,4.65,42.66,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.14,27.53
3089,1587230483,4.68,42.89,2484,30734,10,6,Flowrate Control,2200,220,50,35,36,25.24,27.6
3089,1587230485,4.74,42.12,2247,-11812,10,2,Flowrate Control,2200,220,50,35,36,25.3,27.44
3089,1587230486,4.73,42.48,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.32,27.45
3089,1587230488,4.77,41.87,2484,30741,10,6,Flowrate Control,2200,220,50,35,36,25.29,27.23
3089,1587230489,4.81,41.38,2226,-10288,10,2,Flowrate Control,2200,220,50,35,36,25.33,27.3
3089,1587230490,4.86,40.78,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.39,27.51
3089,1587230492,4.92,41.53,2483,30937,10,6,Flowrate Control,2200,220,50,35,36,25.21,27.73
3089,1587230493,4.91,42.23,2267,-13108,10,2,Flowrate Control,2200,220,50,35,36,25.09,27.75
3089,1587230494,4.87,42.77,2095,-1876,10,1,Flowrate Control,2200,220,50,35,36,25.15,28.02
3089,1587230496,4.95,42.04,2482,30784,10,6,Flowrate Control,2200,220,50,35,36,24.99,27.83
3089,1587230498,5.02,42.23,2264,-13114,10,2,Flowrate Control,2200,220,50,35,36,25.1,27.66
3089,1587230499,5.08,42.13,2095,-1847,10,1,Flowrate Control,2200,220,50,35,36,25.01,27.61
3089,1587230501,5.02,42.87,2437,30049,10,5,Flowrate Control,2200,220,50,35,36,25.21,27.74
3089,1587230503,5.02,43.17,2255,-12138,10,2,Flowrate Control,2200,220,50,35,36,25.46,27.83
3089,1587230504,5.09,42.54,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.71,27.93
3089,1587230506,5.1,42.27,2483,31073,10,6,Flowrate Control,2200,220,50,35,36,25.65,27.85
3089,1587230507,5.15,42.88,2256,-12520,10,2,Flowrate Control,2200,220,50,35,36,25.4,27.99
3089,1587230508,5.06,42.42,2095,-1943,10,1,Flowrate Control,2200,220,50,35,36,25.24,28.26
3089,1587230510,5.02,42.9,2483,31120,10,6,Flowrate Control,2200,220,50,35,36,25.49,28.1
3089,1587230512,4.99,42.84,2238,-11108,10,2,Flowrate Control,2200,220,50,35,36,25.53,28.29
3089,1587230513,5.05,42.48,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.63,28.08
3089,1587230515,5.03,42.32,2446,30179,10,6,Flowrate Control,2200,220,50,35,36,25.53,28.15
3089,1587230516,5.02,42.61,2261,-12940,10,2,Flowrate Control,2200,220,50,35,36,25.73,27.93
3089,1587230517,5.1,42.22,2095,-1690,10,1,Flowrate Control,2200,220,50,35,36,25.6,27.74
3089,1587230519,5.05,41.51,2482,30162,10,6,Flowrate Control,2200,220,50,35,36,25.62,27.49
3089,1587230521,5.1,40.89,2262,-12730,10,2,Flowrate Control,2200,220,50,35,36,25.6,27.38
3089,1587230522,5.2,40.21,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.46,27.13
3089,1587230525,5.07,40.41,2291,-14901,10,2,Flowrate Control,2200,220,50,35,36,25.45,27.07
3089,1587230527,5.12,41.13,2095,-1964,10,1,Flowrate Control,2200,220,50,35,36,25.33,27.01
3089,1587230529,5.03,40.39,2483,31079,10,6,Flowrate Control,2200,220,50,35,36,25.54,27.18
3089,1587230530,4.98,40.85,2252,-12214,10,2,Flowrate Control,2200,220,50,35,36,25.6,27.28
3089,1587230531,4.99,40.23,2095,-1668,10,1,Flowrate Control,2200,220,50,35,36,25.56,27.11
3089,1587230533,4.89,40.9,2484,30929,10,6,Flowrate Control,2200,220,50,35,36,25.53,27.15
